timestamp,tempC_1,pressure_hPa_1,humidity_pct_1,alt_m_1,tempC_2,pressure_hPa_2,humidity_pct_2,alt_m_2
5644.426876,22.66,948.82,26.94,551.23,22.73,948.76,27.35,551.41
5644.510768,22.67,948.70,26.94,551.36,22.76,948.74,27.33,551.03
5644.594353,22.69,948.75,26.94,551.86,22.78,948.71,27.31,551.45
5644.677926,22.70,948.73,26.93,551.79,22.79,948.74,27.28,551.85
5644.761474,22.71,948.77,26.92,551.35,22.79,948.68,27.30,551.64
5644.845031,22.72,948.72,26.92,551.82,22.80,948.72,27.28,551.94
5644.929164,22.72,948.73,26.89,551.22,22.80,948.75,27.28,551.80
5645.016060,22.73,948.74,26.88,551.29,22.81,948.74,27.28,550.95
5645.102999,22.73,948.74,26.92,551.15,22.81,948.74,27.26,551.42
5645.189970,22.73,948.77,26.86,551.55,22.81,948.70,27.25,551.35
5645.276950,22.73,948.75,26.84,551.02,22.82,948.78,27.23,551.89
5645.363958,22.74,948.76,26.86,551.02,22.81,948.82,27.24,551.11
5645.450939,22.74,948.75,26.84,551.96,22.82,948.71,27.22,551.28
5645.537852,22.74,948.76,26.79,552.26,22.82,948.78,27.20,551.35
5645.624778,22.74,948.70,26.72,551.65,22.82,948.74,27.20,551.11
5645.711780,22.74,948.73,26.83,551.05,22.82,948.79,27.20,551.28
5645.798687,22.75,948.71,26.69,551.42,22.84,948.76,27.20,551.21
5645.885702,22.74,948.73,26.82,551.72,22.82,948.76,27.19,551.28
5645.972712,22.74,948.76,26.81,551.72,22.83,948.73,27.18,551.68
5646.059820,22.74,948.73,26.76,551.72,22.83,948.73,27.12,551.51
5646.146830,22.75,948.72,26.80,551.89,22.83,948.74,27.17,551.21
5646.233850,22.75,948.74,26.76,551.42,22.82,948.78,27.17,550.97
5646.320637,22.75,948.77,26.79,551.45,22.83,948.69,27.15,551.68
5646.407662,22.74,948.71,26.75,551.65,22.83,948.80,27.14,551.51
5646.494687,22.74,948.77,26.73,551.89,22.83,948.76,27.15,551.37
5646.581620,22.76,948.70,26.72,551.92,22.84,948.74,27.13,551.21
5646.668551,22.75,948.74,26.71,551.45,22.84,948.81,27.13,551.21
5646.755503,22.75,948.71,26.70,551.92,22.83,948.83,27.12,551.37
5646.842446,22.76,948.74,26.76,551.05,22.84,948.73,27.13,551.06
5646.929348,22.74,948.69,26.69,551.65,22.84,948.75,27.12,551.13
5647.016235,22.75,948.77,26.73,551.21,22.84,948.75,27.08,551.13
5647.103095,22.75,948.79,26.70,551.38,22.84,948.75,27.10,551.68
5647.190042,22.77,948.81,26.74,551.15,22.83,948.71,27.11,551.21
5647.277124,22.76,948.75,26.70,551.69,22.83,948.77,27.10,551.44
5647.364035,22.76,948.72,26.69,551.62,22.84,948.75,27.06,551.06
5647.451058,22.76,948.74,26.72,551.62,22.83,948.73,27.08,551.13
5647.537934,22.78,948.79,26.72,551.15,22.84,948.78,27.07,551.30
5647.624824,22.77,948.73,26.74,551.21,22.84,948.74,27.06,551.53
5647.711881,22.77,948.74,26.62,551.15,22.84,948.73,27.06,551.37
5647.798799,22.76,948.74,26.70,551.01,22.84,948.84,27.04,550.90
5647.885776,22.76,948.74,26.67,551.62,22.84,948.76,27.05,551.06
5647.972694,22.77,948.73,26.69,551.72,22.84,948.75,27.04,551.37
5648.059828,22.76,948.69,26.64,550.91,22.84,948.75,27.02,551.77
5648.146434,22.76,948.76,26.63,551.38,22.84,948.75,27.02,550.99
5648.233336,22.77,948.76,26.65,551.08,22.84,948.75,27.01,551.53
5648.320184,22.76,948.74,26.72,551.21,22.85,948.77,27.00,551.53
5648.407229,22.77,948.74,26.64,551.62,22.84,948.73,26.99,551.68
5648.494190,22.76,948.81,26.62,551.31,22.84,948.66,26.99,551.70
5648.581130,22.77,948.74,26.60,551.31,22.84,948.80,26.97,551.68
5648.668079,22.76,948.80,26.64,551.65,22.84,948.72,26.99,551.77
5648.755027,22.75,948.77,26.59,551.62,22.84,948.75,26.97,551.30
5648.841912,22.76,948.73,26.60,551.08,22.84,948.72,26.96,551.53
5648.928872,22.77,948.81,26.58,551.15,22.84,948.74,26.95,551.53
5649.015859,22.76,948.75,26.60,551.08,22.84,948.72,26.95,551.13
5649.102839,22.77,948.70,26.58,551.31,22.84,948.75,26.95,550.83
5649.189781,22.77,948.76,26.57,551.48,22.85,948.70,26.93,551.61
5649.276720,22.76,948.77,26.55,551.99,22.85,948.75,26.93,551.46
5649.363606,22.77,948.77,26.54,551.69,22.83,948.70,26.93,551.53
5649.450501,22.77,948.82,26.54,551.69,22.85,948.78,26.91,551.53
5649.537519,22.77,948.74,26.50,551.41,22.85,948.82,26.91,550.99
5649.624492,22.77,948.79,26.47,551.99,22.84,948.73,26.92,551.77
5649.711418,22.77,948.70,26.53,551.85,22.85,948.80,26.90,551.70
5649.798360,22.77,948.70,26.52,551.08,22.84,948.78,26.90,550.66
5649.885270,22.77,948.81,26.55,551.72,22.85,948.76,26.88,551.53
5649.972214,22.78,948.77,26.43,551.72,22.84,948.77,26.89,551.30
5650.059176,22.77,948.82,26.53,551.72,22.84,948.71,26.90,551.23
5650.146124,22.77,948.73,26.54,551.31,22.84,948.71,26.89,551.53
5650.233014,22.77,948.73,26.53,552.09,22.85,948.78,26.88,551.06
5650.319890,22.77,948.78,26.53,551.41,22.85,948.73,26.88,551.53
5650.406782,22.78,948.73,26.55,551.01,22.84,948.73,26.86,551.77
5650.493827,22.78,948.75,26.53,551.72,22.85,948.76,26.99,551.84
5650.580782,22.77,948.77,26.53,551.25,22.83,948.68,26.85,551.53
5650.667773,22.77,948.77,26.51,551.41,22.84,948.66,26.86,551.77
5650.754652,22.78,948.75,26.52,552.09,22.85,948.78,26.87,551.70
5650.841609,22.78,948.72,26.52,551.01,22.85,948.73,26.86,552.01
5650.928409,22.78,948.73,26.53,551.65,22.84,948.73,26.86,551.93
5651.015260,22.78,948.76,26.39,551.48,22.84,948.82,26.86,551.16
5651.102014,22.78,948.78,26.52,551.34,22.85,948.72,26.85,550.68
5651.188910,22.78,948.74,26.49,551.25,22.85,948.79,26.85,551.23
5651.275831,22.78,948.76,26.52,551.48,22.84,948.77,26.84,551.39
5651.362739,22.78,948.72,26.50,551.72,22.84,948.73,26.84,551.61
5651.449719,22.77,948.79,26.49,551.72,22.85,948.80,26.83,551.23
5651.536683,22.77,948.77,26.41,552.02,22.86,948.77,26.84,551.39
5651.623658,22.77,948.81,26.51,550.94,22.84,948.73,26.83,551.39
5651.710574,22.78,948.68,26.48,551.25,22.85,948.77,26.84,551.46
5651.797482,22.77,948.77,26.56,551.25,22.84,948.80,26.84,551.46
5651.884444,22.79,948.71,26.51,551.58,22.85,948.69,26.91,551.53
5651.971384,22.78,948.77,26.48,551.34,22.85,948.76,26.82,551.46
5652.058657,22.77,948.73,26.45,551.18,22.84,948.76,26.83,551.16
5652.145730,22.78,948.70,26.40,551.78,22.85,948.73,26.81,550.83
5652.232703,22.78,948.77,26.44,551.41,22.85,948.71,26.79,551.39
5652.319554,22.78,948.75,26.44,551.48,22.84,948.80,26.81,551.53
5652.406637,22.78,948.75,26.46,551.88,22.85,948.76,26.78,551.86
5652.493580,22.77,948.71,26.41,551.48,22.85,948.71,26.78,551.39
5652.580587,22.78,948.78,26.44,551.01,22.84,948.71,26.78,551.61
5652.667504,22.78,948.72,26.34,551.72,22.84,948.76,26.78,551.39
5652.754422,22.77,948.73,26.46,551.41,22.84,948.79,26.81,551.53
5652.841387,22.77,948.76,26.43,551.18,22.84,948.74,26.77,551.46
5652.928272,22.77,948.74,26.41,551.08,22.85,948.74,26.77,551.53
5653.015166,22.78,948.73,26.39,551.55,22.85,948.76,26.79,551.16
5653.102193,22.77,948.73,26.45,551.31,22.85,948.76,26.78,550.99
5653.189208,22.78,948.73,26.42,551.88,22.84,948.73,26.77,551.16
5653.276124,22.77,948.81,26.40,551.31,22.85,948.78,26.75,551.39
5653.363088,22.78,948.71,26.42,551.78,22.85,948.79,26.76,552.08
5653.449993,22.78,948.75,26.48,552.12,22.84,948.76,26.77,551.39
5653.536950,22.78,948.77,26.40,551.72,22.85,948.74,26.74,551.84
5653.623843,22.77,948.75,26.40,551.18,22.85,948.73,26.73,551.63
5653.710849,22.79,948.74,26.40,551.48,22.85,948.80,26.76,551.63
5653.797732,22.78,948.73,26.40,551.25,22.85,948.82,26.74,551.39
5653.884712,22.78,948.71,26.37,551.18,22.85,948.74,26.73,551.39
5653.971591,22.78,948.72,26.36,551.41,22.84,948.77,26.74,551.63
5654.058486,22.77,948.70,26.37,551.25,22.84,948.70,26.73,551.30
5654.145411,22.78,948.76,26.38,551.34,22.85,948.74,26.73,551.32
5654.232283,22.78,948.70,26.37,551.25,22.85,948.78,26.73,551.46
5654.319151,22.79,948.75,26.34,551.65,22.85,948.79,26.73,551.16
5654.406160,22.77,948.71,26.34,552.09,22.85,948.74,26.73,550.85
5654.493141,22.77,948.71,26.34,551.48,22.85,948.67,26.70,551.23
5654.580103,22.78,948.70,26.36,551.65,22.85,948.76,26.72,551.32
5654.667091,22.78,948.73,26.35,551.41,22.84,948.75,26.71,551.86
5654.754071,22.78,948.76,26.32,551.48,22.86,948.74,26.73,551.08
5654.841025,22.78,948.73,26.35,551.25,22.85,948.77,26.70,551.56
5654.927976,22.78,948.71,26.34,551.48,22.85,948.77,26.70,551.46
5655.014754,22.76,948.78,26.35,550.71,22.84,948.66,26.71,551.16
5655.101451,22.77,948.78,26.35,551.48,22.86,948.74,26.70,551.39
5655.188463,22.78,948.76,26.35,551.48,22.85,948.72,26.69,551.70
5655.275251,22.77,948.75,26.30,551.58,22.85,948.80,26.70,551.32
5655.362284,22.78,948.77,26.35,551.65,22.85,948.69,26.71,551.86
5655.449500,22.78,948.79,26.30,551.38,22.85,948.75,26.69,551.32
5655.536505,22.77,948.77,26.34,551.11,22.85,948.79,26.69,551.70
5655.623561,22.77,948.70,26.29,551.95,22.85,948.75,26.69,551.77
5655.710469,22.78,948.73,26.29,551.41,22.85,948.71,26.70,551.39
5655.797415,22.77,948.76,26.30,551.25,22.85,948.74,26.69,551.56
5655.884395,22.78,948.80,26.29,551.31,22.85,948.80,26.69,551.70
5655.971335,22.76,948.77,26.30,551.65,22.85,948.72,26.68,551.63
5656.058257,22.77,948.73,26.32,551.48,22.85,948.74,26.67,551.39
5656.145203,22.77,948.71,26.29,551.48,22.85,948.74,26.68,552.17
5656.232172,22.77,948.75,26.30,551.25,22.85,948.70,26.67,551.46
5656.318984,22.77,948.76,26.31,551.41,22.85,948.74,26.68,551.70
5656.405980,22.78,948.75,26.29,551.18,22.84,948.81,26.67,551.32
5656.492902,22.77,948.82,26.35,550.94,22.85,948.75,26.67,551.46
5656.579790,22.77,948.75,26.33,551.41,22.85,948.71,26.66,551.46
5656.666780,22.77,948.74,26.30,551.72,22.85,948.69,26.67,551.86
5656.753768,22.78,948.71,26.34,551.65,22.85,948.73,26.67,551.30
5656.840670,22.76,948.70,26.50,551.72,22.84,948.73,26.69,551.23
5656.927641,22.77,948.70,26.61,551.72,22.84,948.79,26.75,551.16
5657.014514,22.77,948.72,26.78,551.78,22.85,948.75,26.81,551.93
5657.101479,22.77,948.71,26.84,551.31,22.85,948.76,26.89,551.39
5657.188407,22.77,948.76,26.95,551.55,22.85,948.77,26.99,551.70
5657.275245,22.77,948.75,26.99,551.92,22.85,948.76,27.06,551.30
5657.362158,22.76,948.79,27.16,551.41,22.84,948.75,27.17,551.30
5657.449159,22.77,948.74,27.09,551.92,22.84,948.76,27.23,551.53
5657.536099,22.76,948.73,27.21,551.31,22.84,948.73,27.29,551.06
5657.623098,22.77,948.81,27.25,551.25,22.84,948.80,27.38,551.84
5657.710096,22.77,948.78,27.34,551.25,22.84,948.72,27.43,551.23
5657.796952,22.77,948.75,27.40,551.48,22.85,948.72,27.47,551.46
5657.883773,22.78,948.73,27.45,551.65,22.84,948.81,27.53,551.06
5657.970800,22.77,948.78,27.52,551.25,22.85,948.76,27.57,551.13
5658.059737,22.77,948.75,27.57,551.72,22.85,948.78,27.79,551.93
5658.146885,22.77,948.67,27.63,551.78,22.84,948.73,27.63,551.53
5658.233809,22.78,948.79,27.63,551.55,22.84,948.76,27.68,551.37
5658.320724,22.78,948.74,27.67,551.85,22.84,948.79,27.68,550.99
5658.407605,22.77,948.75,27.69,551.78,22.85,948.74,27.69,551.23
5658.494813,22.77,948.76,27.69,551.11,22.84,948.78,27.73,551.63
5658.581719,22.78,948.73,27.62,551.95,22.84,948.73,27.74,551.70
5658.668916,22.77,948.75,27.73,551.25,22.84,948.69,27.75,551.37
5658.755828,22.77,948.74,27.72,551.31,22.84,948.70,27.79,551.53
5658.842648,22.78,948.69,27.72,551.78,22.84,948.75,27.76,551.93
5658.929514,22.77,948.76,27.72,551.25,22.84,948.76,27.78,551.63
5659.016349,22.77,948.77,27.74,551.72,22.85,948.75,27.78,550.99
5659.103012,22.78,948.75,27.74,551.34,22.84,948.69,27.75,551.46
5659.190104,22.78,948.76,27.73,551.72,22.84,948.83,27.74,551.61
5659.276995,22.77,948.67,27.72,551.18,22.84,948.71,27.74,551.13
5659.363837,22.78,948.71,27.74,551.65,22.84,948.73,27.74,551.13
5659.450813,22.77,948.77,27.74,551.78,22.84,948.78,27.75,551.23
5659.537723,22.77,948.74,27.69,551.48,22.84,948.73,27.73,551.44
5659.624675,22.77,948.74,27.75,551.85,22.84,948.76,27.72,551.30
5659.711671,22.77,948.74,27.74,551.48,22.84,948.79,27.71,551.61
5659.798552,22.77,948.69,27.68,551.15,22.84,948.73,27.72,551.30
5659.885452,22.77,948.73,27.68,551.25,22.84,948.72,27.73,551.23
5659.972441,22.77,948.77,27.78,551.62,22.84,948.71,27.72,551.70
5660.059302,22.77,948.70,27.71,551.78,22.84,948.81,27.73,551.37
5660.146265,22.77,948.74,27.69,551.72,22.84,948.79,27.71,551.68
5660.233274,22.77,948.72,27.67,551.31,22.84,948.80,27.73,551.61
5660.320166,22.77,948.75,27.67,551.31,22.85,948.79,27.72,551.06
5660.406996,22.76,948.73,27.67,551.72,22.84,948.74,27.73,551.61
5660.494080,22.77,948.72,27.70,551.69,22.84,948.71,27.74,551.61
5660.580964,22.76,948.70,27.59,551.38,22.83,948.73,27.73,551.37
5660.667925,22.76,948.65,27.61,551.62,22.83,948.77,27.72,551.61
5660.754820,22.77,948.76,27.61,551.28,22.83,948.71,27.73,551.61
5660.841752,22.76,948.70,27.60,551.92,22.84,948.77,27.77,551.44
5660.928658,22.76,948.69,27.59,551.45,22.83,948.74,27.71,551.37
5661.015580,22.77,948.74,27.58,550.68,22.84,948.72,27.73,551.91
